seed,dataset,model,latent_dim,expected_dim,geo_prob_dim,mse,trustworthiness,continuity,jacobian_dim,jacobian_dim_pr,amplification,mse_increase,hole_ratio,hole_dist_mean,real_dist_mean,vae_var_mean,vae_collapsed_dims,vae_kl_total,vae_var_by_dim,train_seconds
44,swiss_roll,linear_AE,2,2,2,0.29956480860710144,0.8624885438932013,0.9940125623429708,2.0,1.9289709935422439,0.7046816122175509,0.006504088640213013,1.2679848740269073,0.3813945859602588,0.3007879618855496,,,,,3.0999164679999467
44,swiss_roll,nonlinear_AE,2,2,2,0.05408954992890358,0.9788470769115386,0.9929825252184348,2.0,1.6134764386563742,0.7014604754485638,0.011135566979646683,1.209186211415755,0.27695451810009564,0.22904207431858503,,,,,5.2528631820000555
44,swiss_roll,VAE,2,2,2,0.07810884714126587,0.9754697191285109,0.9941741103236209,2.0,1.5963956904514702,0.7230663406548177,0.012258917093276978,1.1988647424517727,0.3305110237783921,0.27568666595571995,0.023193184286355972,0,3.9058899879455566,0.0245|0.0219,6.16641017500001
44,swiss_roll,DAE,2,2,2,0.054570138454437256,0.9789787002662467,0.9925955675554056,2.0,1.6259491540968396,0.7353391926508259,0.011145524680614471,1.2814338642755643,0.28022335227700274,0.2186795277456024,,,,,4.970977961000017
44,linear,linear_AE,3,3,3,7.556897612553438e-15,0.9993392207597405,0.9994164322945963,3.0,2.4727426946122235,0.2467086076892265,0.0026861263904644976,77191.99739077008,0.0333551593136508,4.3210644161462143e-07,,,,,4.938547140000082
44,linear,nonlinear_AE,3,3,3,4.5082609290147957e-07,0.9991238984512694,0.9985801552480594,3.0,2.4756189052394717,0.3777347565581892,0.0012332023393071267,9.648189509594518,0.033329284575302154,0.003454459983622655,,,,,12.039987840999856
44,linear,VAE,3,3,3,0.008378483355045319,0.9869024637192035,0.990742640716991,3.0,2.7380151054021473,0.004960857791396264,2.2351741790771484e-08,0.9999841751548381,0.05735499981790781,0.05735590746626258,0.9995977282524109,3,3.8956586649874225e-06,1.0003|0.9983|1.0002,14.114599716999919
44,linear,DAE,3,3,3,3.914302396879066e-06,0.9990299621254735,0.9984044324445944,3.0,2.4428344431064106,0.38822112850748053,0.001212768186633184,3.272527853784284,0.03320055359043181,0.010145231782225893,,,,,11.462682013000176
45,swiss_roll,linear_AE,2,2,2,0.29956233501434326,0.8579124385945176,0.9937018412269847,2.0,1.8335726122801328,0.7824778942838594,0.006737202405929565,1.3088120680343425,0.3872007261284871,0.29584134772688175,,,,,2.8083519270001034
45,swiss_roll,nonlinear_AE,2,2,2,0.07643906772136688,0.9687047661904227,0.9809659129260884,2.0,1.2243612676477442,1.6254684989769121,0.019161880016326904,1.2746644481619127,0.28711137997846076,0.22524467548497185,,,,,4.929284074999941
45,swiss_roll,VAE,2,2,2,0.0638170912861824,0.9771175985300183,0.9872055349308133,2.0,1.5818598056649456,0.7528158269817303,0.01150427758693695,1.2458374212383094,0.2303370659652113,0.18488533257916276,0.01947270892560482,0,4.015320777893066,0.0178|0.0211,5.981580904000111
45,swiss_roll,DAE,2,2,2,0.07509630918502808,0.9674863314208573,0.9812227472156598,2.0,1.2011085310214782,1.7550440813098127,0.01917378604412079,1.2274056277903473,0.27745711016811,0.22605168485955673,,,,,4.893997012999989
45,linear,linear_AE,3,3,3,1.2102475965836135e-10,0.9996392920088499,0.9995562680466494,3.0,2.713359254068655,0.282413897377605,0.0040304450039292256,657.6720235956723,0.03284345220774412,4.9938952896582124e-05,,,,,4.938588721000087
45,linear,nonlinear_AE,3,3,3,5.715479574064375e-07,0.9995696178797765,0.9996439044511943,3.0,2.646557697241023,0.29955112856230665,0.0011410324881353517,8.236178756074453,0.032636559009552,0.003962585074477829,,,,,10.338647721999905
45,linear,VAE,3,3,3,0.008336636237800121,0.9732779465256685,0.9921671729103386,3.0,2.164624925031901,0.007218326797379155,6.51925802230835e-08,1.0000032012383386,0.05467093667015433,0.054670761656016115,1.000091552734375,3,5.403019258665154e-06,1.0001|1.0005|0.9997,14.012885645000097
45,linear,DAE,3,3,3,2.273008931297227e-06,0.999579217759778,0.9996810664866689,3.0,2.650646230691568,0.2906868643699372,0.0011020454114714084,4.1239067282821305,0.032784474447835235,0.00794985837652348,,,,,12.084278881999808
46,swiss_roll,linear_AE,2,2,2,0.30056944489479065,0.8616128923388457,0.9947757528030899,2.0,1.880499797077096,0.719180231714452,0.006750911474227905,1.415855279276262,0.3779969122770922,0.26697425775769373,,,,,2.782949959000007
46,swiss_roll,nonlinear_AE,2,2,2,0.08220290392637253,0.9680647991900101,0.9843470581617729,2.0,1.1993402194618452,1.3551896230219425,0.015175171196460724,1.8864576504489745,0.2961666071027063,0.15699615998918345,,,,,5.194497747000014
46,swiss_roll,VAE,2,2,2,0.07293384522199631,0.9751254359320508,0.988422544718191,2.0,1.5369934734848893,0.7835340685665755,0.011302746832370758,1.557000914397842,0.27122941336945555,0.17419990628223325,0.03390968218445778,0,3.782552719116211,0.0203|0.0475,6.313922262999995
46,swiss_roll,DAE,2,2,2,0.08317441493272781,0.9717904901188735,0.9858661641729478,2.0,1.2239307223238658,1.1992453690207443,0.017025455832481384,2.022906831130956,0.30018555357311844,0.1483931681644934,,,,,5.015153095999949
46,linear,linear_AE,3,3,3,8.420283137411388e-09,0.9996298046274421,0.9996911538605767,3.0,2.692681307321826,0.2638441896050235,0.003552647501965822,70.70017830642723,0.03302465684246272,0.00046710853683180176,,,,,4.66265221499998
46,linear,nonlinear_AE,3,3,3,7.6123897088109516e-06,0.9996519668504144,0.999673904076199,3.0,2.7010841405900146,0.33715647183737185,0.0011528276454555453,2.2041220881532912,0.0329046116489917,0.014928670161170885,,,,,10.003995289000159
46,linear,VAE,3,3,3,0.008351726457476616,0.9795516556043049,0.9854467319158511,3.0,2.339144348651641,0.015109648591217438,2.3283064365386963e-08,0.9999750606170703,0.03538576975464821,0.035386652275919916,0.9992361068725586,3,1.086478732759133e-05,0.9999|1.0002|0.9976,12.210972671000036
46,linear,DAE,3,3,3,7.583149113088439e-07,0.9996215172310347,0.9996890913863576,3.0,2.6826686606607395,0.33661374215522094,0.001111634672213313,6.983116377773478,0.03272492581512779,0.004686292486730963,,,,,11.047646973999917
